,City,Ref_City,Country
433,Jönköping,Jönköping,SE
434,Karlstad,Karlstad,SE
435,Norrköping,Norrköping,SE
436,Oskarshamn,Oskarshamn,SE
437,Sundsvall,Sundsvall,SE
438,Tibro,Tibro,SE
439,Uppsala,Uppsala,SE
440,Värnamo,Värnamo,SE
441,Örebro,Örebro,SE
442,Luleå,Luleå,SE
443,Skellefteå,Skellefteå,SE
444,Umeå,Umeå,SE
445,Visby,Visby,SE
446,Östersund,Östersund,SE
447,Hisings Backa,Hisings Backa,SE
448,HÄGERSTEN,HÄGERSTEN,SE
449,Ljubljana,Ljubljana,SI
450,Bratislava Rača,Bratislava,SK
451,Bratislava Petržalka,Bratislava,SK
452,Strečno,Zilina- Strecno,SK
453,Nitra,Nitra,SK
454,Banska Bystrica,Banska Bystrica,SK
455,Kosice,Kosice,SK
456,Poprad,Poprad,SK
457,Ivanka pri Dunaji,Ivanka pri Dunaji,SK
458,Riga,Riga,LV
459,Piacenza,Piacenza,IT
460,Milan,Milan,IT
461,Verona,Verona,IT
462,Napoli,Napoli,IT
463,Pesaro,Pesaro,IT
464,Tallinn,Tallinn,EE
